,edge_type,pwi,segment 1 pwi,segment 2 pwi,segment 3 pwi,segment 4 pwi,segment 5 pwi,segment 6 pwi,segment 7 pwi,segment 8 pwi,segments,sink,sink_collection_date,sink_country,sink_host_species,sink_reassortant,sink_state,sink_subtype,source,source_collection_date,source_country,source_host_species,source_reassortant,source_state,source_subtype
11,full_complement,7.720282,0.918296,0.950777,0.973648,0.990805,0.929083,0.993746,0.9778,0.986127,"{1: 0.918296, 2: 0.95077699999999998, 3: 0.97364799999999996, 4: 0.99080500000000005, 5: 0.92908299999999999, 6: 0.99374600000000002, 7: 0.9778, 8: 0.98612699999999998}",A/mallard/Ohio/10OS1467/2010,2010-08-18,USA,Mallard/Avian,False,Ohio,H3N2,A/blue-winged teal/Wisconsin/3060/2009,2009-10-17,USA,Blue-Winged Teal/Avian,True,Wisconsin,H3N2
12,full_complement,7.664895,0.920676,0.943869,0.995002,0.972989,0.985065,0.904795,0.980827,0.961672,"{1: 0.92067600000000005, 2: 0.94386899999999996, 3: 0.99500200000000005, 4: 0.97298899999999999, 5: 0.98506499999999997, 6: 0.90479500000000002, 7: 0.980827, 8: 0.96167199999999997}",A/mallard/Wisconsin/11OS3192/2011,2011-09-24,USA,Mallard/Avian,False,Wisconsin,H3N2,A/blue-winged teal/Wisconsin/3060/2009,2009-10-17,USA,Blue-Winged Teal/Avian,True,Wisconsin,H3N2
13,full_complement,7.683765999999999,0.970958,0.948574,0.991822,0.976437,0.927273,0.90549,0.974773,0.988439,"{1: 0.97095799999999999, 2: 0.94857400000000003, 3: 0.99182199999999998, 4: 0.976437, 5: 0.92727300000000001, 6: 0.90549000000000002, 7: 0.974773, 8: 0.98843899999999996}",A/mallard/Wisconsin/11OS3408/2011,2011-10-15,USA,Mallard/Avian,False,Wisconsin,H3N2,A/blue-winged teal/Wisconsin/3060/2009,2009-10-17,USA,Blue-Winged Teal/Avian,True,Wisconsin,H3N2
14,full_complement,7.720567,0.918731,0.951209,0.973648,0.991379,0.929083,0.993746,0.9778,0.984971,"{1: 0.91873099999999996, 2: 0.95120899999999997, 3: 0.97364799999999996, 4: 0.99137900000000001, 5: 0.92908299999999999, 6: 0.99374600000000002, 7: 0.9778, 8: 0.98497100000000004}",A/mallard/Ohio/10OS1470/2010,2010-08-18,USA,Mallard/Avian,False,Ohio,H3N2,A/blue-winged teal/Wisconsin/3060/2009,2009-10-17,USA,Blue-Winged Teal/Avian,True,Wisconsin,H3N2
15,full_complement,7.7407010000000005,0.953619,0.950345,0.967742,0.956897,0.98366,0.995136,0.973764,0.959538,"{1: 0.95361899999999999, 2: 0.950345, 3: 0.96774199999999999, 4: 0.956897, 5: 0.98365999999999998, 6: 0.99513600000000002, 7: 0.97376399999999996, 8: 0.959538}",A/mallard/Wisconsin/11OS3079/2011,2011-09-24,USA,Mallard/Avian,False,Wisconsin,H3N2,A/blue-winged teal/Wisconsin/3060/2009,2009-10-17,USA,Blue-Winged Teal/Avian,True,Wisconsin,H3N2
16,reassortant,7.823131999999999,,0.963731,0.992731,,0.957143,0.977067,0.9778,,"{2: 0.963731, 3: 0.99273100000000003, 5: 0.95714299999999997, 6: 0.97706700000000002, 7: 0.9778}",A/mallard/Missouri/10MO0253/2010,2010-11-16,USA,Mallard/Avian,True,Missouri,H1N2,A/blue-winged teal/Wisconsin/3060/2009,2009-10-17,USA,Blue-Winged Teal/Avian,True,Wisconsin,H3N2
17,full_complement,7.721723,0.918731,0.951209,0.973648,0.991379,0.929083,0.993746,0.9778,0.986127,"{1: 0.91873099999999996, 2: 0.95120899999999997, 3: 0.97364799999999996, 4: 0.99137900000000001, 5: 0.92908299999999999, 6: 0.99374600000000002, 7: 0.9778, 8: 0.98612699999999998}",A/mallard/Ohio/10OS1469/2010,2010-08-18,USA,Mallard/Avian,False,Ohio,H3N2,A/blue-winged teal/Wisconsin/3060/2009,2009-10-17,USA,Blue-Winged Teal/Avian,True,Wisconsin,H3N2
18,full_complement,7.690843,0.972368,0.976253,0.95444,0.956342,0.9425520000000001,0.968794,0.95112,0.968974,"{1: 0.97236800000000001, 2: 0.97625300000000004, 3: 0.95443999999999996, 4: 0.95634200000000003, 5: 0.94255200000000006, 6: 0.96879400000000004, 7: 0.95111999999999997, 8: 0.968974}",A/duck/Guangdong/S4040/2011,2011-11-22,China,Duck/Avian,False,Guangdong,H4N2,A/duck/Guangdong/S1469/2010,2010-03-06,China,Duck/Avian,False,Guangdong,H4N2
19,full_complement,7.950416,0.999146,0.95472,0.998657,0.998867,1.0,1.0,0.999026,1.0,"{1: 0.99914599999999998, 2: 0.95472000000000001, 3: 0.99865700000000002, 4: 0.99886699999999995, 5: 1.0, 6: 1.0, 7: 0.99902599999999997, 8: 1.0}",A/American green-winged teal/Interior Alaska/3/2007,2007-10-17,USA,Green-Winged Teal/Avian,False,Interior Alaska,H3N8,A/mallard/Interior Alaska/7/2007,2007-09-05,USA,Mallard/Avian,False,Interior Alaska,H3N8
20,reassortant,7.810623,,0.954565,0.952899,,0.954902,,0.986028,0.974566,"{8: 0.97456600000000004, 2: 0.954565, 3: 0.95289900000000005, 5: 0.95490200000000003, 7: 0.98602800000000002}",A/mallard/Missouri/132/2009,2009-12-07,USA,Mallard/Avian,True,Missouri,H2N3,A/mallard/Interior Alaska/7/2007,2007-09-05,USA,Mallard/Avian,False,Interior Alaska,H3N8
21,full_complement,7.978584,0.999135,0.997834,0.998633,0.997111,0.996089,0.995088,0.997006,0.997688,"{1: 0.999135, 2: 0.997834, 3: 0.99863299999999999, 4: 0.99711099999999997, 5: 0.996089, 6: 0.99508799999999997, 7: 0.99700599999999995, 8: 0.99768800000000002}",A/mallard/Interior Alaska/7MP1094/2007,2007-09-13,USA,Mallard/Avian,False,Interior Alaska,H3N8,A/mallard/Interior Alaska/7/2007,2007-09-05,USA,Mallard/Avian,False,Interior Alaska,H3N8
22,full_complement,7.744641,0.967544,0.947438,0.968037,0.986431,0.935872,0.97523,0.986762,0.9773270000000001,"{1: 0.96754399999999996, 2: 0.947438, 3: 0.96803700000000004, 4: 0.98643099999999995, 5: 0.93587200000000004, 6: 0.97523000000000004, 7: 0.98676200000000003, 8: 0.97732700000000006}",A/mallard/Alberta/330/2007,2007-08-28,Canada,Mallard/Avian,False,Alberta,H4N6,A/northern pintail/Alaska/7MP1393/2007,2007-08-14,USA,Northern Pintail/Avian,False,Alaska,H4N6
23,full_complement,7.759697000000001,0.961842,0.978099,0.9616439999999999,0.974631,0.940548,0.966737,0.985743,0.990453,"{1: 0.96184199999999997, 2: 0.97809900000000005, 3: 0.96164399999999994, 4: 0.97463100000000003, 5: 0.94054800000000005, 6: 0.96673699999999996, 7: 0.98574300000000004, 8: 0.99045300000000003}",A/mallard/California/5271/2009,2009-07-29,USA,Mallard/Avian,False,California,H4N6,A/northern pintail/Alaska/7MP1393/2007,2007-08-14,USA,Northern Pintail/Avian,False,Alaska,H4N6
24,full_complement,7.675827,0.964456,0.951389,0.946094,0.95478,0.951204,0.953081,0.964072,0.990751,"{1: 0.96445599999999998, 2: 0.95138900000000004, 3: 0.94609399999999999, 4: 0.95477999999999996, 5: 0.95120400000000005, 6: 0.95308099999999996, 7: 0.96407200000000004, 8: 0.99075100000000005}",A/northern shoveler/Ohio/12OS5647/2012,2012-11-10,USA,Northern Shoveler/Avian,False,Ohio,H2N3,A/mallard/Arkansas/AI09-5761/2009,2009-12-11,USA,Mallard/Avian,False,Arkansas,H2N3
25,reassortant,7.865190999999999,,,,0.974242,0.977273,0.976174,,,"{4: 0.97424200000000005, 5: 0.97727299999999995, 6: 0.97617399999999999}",A/American green-winged teal/Illinois/10OS3343/2010,2010-10-30,USA,American Green-Winged Teal/Avian,True,Illinois,H2N3,A/mallard/Arkansas/AI09-5761/2009,2009-12-11,USA,Mallard/Avian,False,Arkansas,H2N3
26,reassortant,7.848027000000001,0.990789,0.987264,0.989772,,0.99332,,,0.990453,"{8: 0.99045300000000003, 1: 0.99078900000000003, 2: 0.98726400000000003, 3: 0.98977199999999999, 5: 0.99331999999999998}",A/duck/Zhejiang/1208/2009,2009-04-17,China,Duck/Avian,True,Zhejiang,H7N3,A/duck/Jiangxi/1410/2008,2008-01-28,China,Duck/Avian,True,Jiangxi,H10N7
27,reassortant,7.834243000000001,,,0.965132,0.998814,,0.982345,,,"{3: 0.96513199999999999, 4: 0.99881399999999998, 6: 0.98234500000000002}",A/duck/Jiangxi/5879/2008,2008-04-03,China,Duck/Avian,True,Jiangxi,Mixed,A/duck/Jiangxi/1410/2008,2008-01-28,China,Duck/Avian,True,Jiangxi,H10N7
28,reassortant,7.564974,,,,,,,,0.928401,{8: 0.92840100000000003},A/chicken/Taiwan/0101/2012,2012-01-05,Taiwan,Chicken/Avian,True,,H5N2,A/duck/Jiangxi/1410/2008,2008-01-28,China,Duck/Avian,True,Jiangxi,H10N7
29,full_complement,7.997165000000001,0.999133,0.999136,0.999547,1.0,0.999349,1.0,1.0,1.0,"{1: 0.99913300000000005, 2: 0.99913600000000002, 3: 0.99954699999999996, 4: 1.0, 5: 0.99934900000000004, 6: 1.0, 7: 1.0, 8: 1.0}",A/northern pintail/Interior Alaska/9BM6095R0/2009,2009-08-02,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6,A/northern pintail/Interior Alaska/9BM4660R0/2009,2009-07-29,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6
30,full_complement,7.988667,0.999133,0.998273,0.997283,0.998832,0.998697,0.998611,0.998994,0.998844,"{1: 0.99913300000000005, 2: 0.99827299999999997, 3: 0.99728300000000003, 4: 0.99883200000000005, 5: 0.99869699999999995, 6: 0.99861100000000003, 7: 0.99899400000000005, 8: 0.99884399999999995}",A/northern pintail/Interior Alaska/9BM7496R0/2009,2009-08-08,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6,A/northern pintail/Interior Alaska/9BM4660R0/2009,2009-07-29,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6
31,full_complement,7.990044,0.998265,0.997841,0.998641,0.999416,0.999349,1.0,1.0,0.996532,"{1: 0.99826499999999996, 2: 0.99784099999999998, 3: 0.998641, 4: 0.99941599999999997, 5: 0.99934900000000004, 6: 1.0, 7: 1.0, 8: 0.99653199999999997}",A/northern pintail/Interior Alaska/9BM7934R0/2009,2009-08-08,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6,A/northern pintail/Interior Alaska/9BM4660R0/2009,2009-07-29,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6
32,full_complement,7.990905,0.999566,0.998705,0.997736,0.998832,1.0,0.997222,1.0,0.998844,"{1: 0.99956599999999995, 2: 0.99870499999999995, 3: 0.99773599999999996, 4: 0.99883200000000005, 5: 1.0, 6: 0.99722200000000005, 7: 1.0, 8: 0.99884399999999995}",A/northern pintail/Interior Alaska/9BM7232R0/2009,2009-08-06,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6,A/northern pintail/Interior Alaska/9BM4660R0/2009,2009-07-29,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6
33,full_complement,7.997165000000001,0.999133,0.999136,0.999547,1.0,0.999349,1.0,1.0,1.0,"{1: 0.99913300000000005, 2: 0.99913600000000002, 3: 0.99954699999999996, 4: 1.0, 5: 0.99934900000000004, 6: 1.0, 7: 1.0, 8: 1.0}",A/northern pintail/Interior Alaska/9BM6094R0/2009,2009-08-02,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6,A/northern pintail/Interior Alaska/9BM4660R0/2009,2009-07-29,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6
34,full_complement,7.992751999999999,0.999566,1.0,0.998641,0.999416,0.998699,0.998607,0.999002,0.998821,"{1: 0.99956599999999995, 2: 1.0, 3: 0.998641, 4: 0.99941599999999997, 5: 0.998699, 6: 0.99860700000000002, 7: 0.99900199999999995, 8: 0.99882099999999996}",A/northern pintail/Interior Alaska/9BM8022R0/2009,2009-08-09,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6,A/northern pintail/Interior Alaska/9BM7302R0/2009,2009-08-07,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6
35,reassortant,7.767923000000001,0.926745,,0.958786,,,0.990244,,0.975723,"{8: 0.97572300000000001, 1: 0.92674500000000004, 3: 0.95878600000000003, 6: 0.99024400000000001}",A/mallard/Minnesota/AI09-3353/2009,2009-09-09,USA,Mallard/Avian,True,Minnesota,H2N9,A/ring-necked duck/New Brunswick/03449/2009,2009-08-12,Canada,Ring-Necked Duck/Avian,True,New Brunswick,H11N9
36,full_complement,7.712497000000001,0.926745,0.963605,0.958786,0.986542,0.9316409999999999,0.990941,0.980827,0.97341,"{1: 0.92674500000000004, 2: 0.96360500000000004, 3: 0.95878600000000003, 4: 0.98654200000000003, 5: 0.93164099999999994, 6: 0.99094099999999996, 7: 0.980827, 8: 0.97341}",A/mallard/Minnesota/AI09-3302/2009,2009-09-09,USA,Mallard/Avian,False,Minnesota,H11N9,A/ring-necked duck/New Brunswick/03449/2009,2009-08-12,Canada,Ring-Necked Duck/Avian,True,New Brunswick,H11N9
37,reassortant,7.855528,0.996978,0.996947,,,,0.999307,0.98167,0.998844,"{8: 0.99884399999999995, 1: 0.99697800000000003, 2: 0.99694700000000003, 6: 0.99930699999999995, 7: 0.98167000000000004}",A/blue-winged teal/Wisconsin/2509/2009,2009-10-03,USA,Blue-Winged Teal/Avian,True,Wisconsin,H1N2,A/mallard/Minnesota/AI09-4022/2009,2009-09-06,USA,Mallard/Avian,False,Minnesota,H3N2
38,reassortant,7.8882390000000004,,,0.997736,0.997126,0.975163,0.998613,0.97505,,"{3: 0.99773599999999996, 4: 0.99712599999999996, 5: 0.975163, 6: 0.99861299999999997, 7: 0.97504999999999997}",A/mallard/Wisconsin/2575/2009,2009-10-06,USA,Mallard/Avian,True,Wisconsin,H3N2,A/mallard/Minnesota/AI09-4022/2009,2009-09-06,USA,Mallard/Avian,False,Minnesota,H3N2
39,full_complement,7.980096,0.996546,0.996947,0.997283,0.997701,0.994771,1.0,0.998004,0.998844,"{1: 0.99654600000000004, 2: 0.99694700000000003, 3: 0.99728300000000003, 4: 0.99770099999999995, 5: 0.99477099999999996, 6: 1.0, 7: 0.998004, 8: 0.99884399999999995}",A/blue-winged teal/Wisconsin/2818/2009,2009-10-03,USA,Blue-Winged Teal/Avian,False,Wisconsin,Mixed,A/mallard/Minnesota/AI09-4022/2009,2009-09-06,USA,Mallard/Avian,False,Minnesota,H3N2
40,full_complement,7.924366,0.998268,0.99215,0.990489,0.998828,0.996753,0.999304,0.997986,0.950588,"{1: 0.99826800000000004, 2: 0.99214999999999998, 3: 0.99048899999999995, 4: 0.99882800000000005, 5: 0.996753, 6: 0.99930399999999997, 7: 0.99798600000000004, 8: 0.95058799999999999}",A/mallard/Nova Scotia/02320/2007,2007-08-25,Canada,Mallard/Avian,False,Nova Scotia,H4N6,A/American black duck/Prince Edward Island/02700/2007,2007-08-22,Canada,American Black Duck/Avian,False,Prince Edward Island,H4N6
41,full_complement,7.794585,0.962719,0.9885660000000001,0.990237,0.977421,0.953908,0.9793,0.98778,0.954654,"{1: 0.96271899999999999, 2: 0.98856600000000006, 3: 0.99023700000000003, 4: 0.97742099999999998, 5: 0.95390799999999998, 6: 0.97929999999999995, 7: 0.98777999999999999, 8: 0.954654}",A/chicken/Jiangsu/JT34/2011,2011-03-02,China,Chicken/Avian,False,Jiangsu,H9N2,A/chicken/Shanghai/169/2009,2009-12-02,China,Chicken/Avian,False,Shanghai,H9N2
42,full_complement,7.7514579999999995,0.963596,0.905453,0.991632,0.979798,0.95658,0.9743040000000001,0.990835,0.98926,"{1: 0.96359600000000001, 2: 0.90545299999999995, 3: 0.99163199999999996, 4: 0.97979799999999995, 5: 0.95657999999999999, 6: 0.97430400000000006, 7: 0.99083500000000002, 8: 0.98926000000000003}",A/chicken/Hunan/1/2012,2012-02-01,China,Chicken/Avian,False,Hunan,H9N2,A/chicken/Shanghai/169/2009,2009-12-02,China,Chicken/Avian,False,Shanghai,H9N2
43,full_complement,7.724406,0.958549,0.96114,0.946105,0.97373,0.954218,0.978261,0.972056,0.980347,"{1: 0.95854899999999998, 2: 0.96113999999999999, 3: 0.94610499999999997, 4: 0.97372999999999998, 5: 0.95421800000000001, 6: 0.97826100000000005, 7: 0.97205600000000003, 8: 0.98034699999999997}",A/mallard/Interior Alaska/9BM1864/2009,2009-07-01,USA,Mallard/Avian,False,Interior Alaska,H4N6,A/blue-winged teal/Minnesota/Sg-00201/2007,2007-09-29,USA,Blue-Winged Teal/Avian,True,Minnesota,H4N6
44,full_complement,7.7906379999999995,0.988774,0.976252,0.988647,0.968476,0.943791,0.979805,0.961078,0.983815,"{1: 0.98877400000000004, 2: 0.97625200000000001, 3: 0.98864700000000005, 4: 0.968476, 5: 0.94379100000000005, 6: 0.97980500000000004, 7: 0.96107799999999999, 8: 0.983815}",A/blue-winged Teal/North Dakota/AI09-3131/2009,2009-09-03,USA,Blue-Winged Teal/Avian,False,North Dakota,H4N6,A/blue-winged teal/Minnesota/Sg-00201/2007,2007-09-29,USA,Blue-Winged Teal/Avian,True,Minnesota,H4N6
45,reassortant,7.814983,0.989163,0.96848,0.966486,,,,,,"{1: 0.98916300000000001, 2: 0.96848000000000001, 3: 0.96648599999999996}",A/mallard/Alberta/35/2009,2009-08-19,Canada,Mallard/Avian,True,Alberta,H2N3,A/blue-winged teal/Minnesota/Sg-00201/2007,2007-09-29,USA,Blue-Winged Teal/Avian,True,Minnesota,H4N6
46,full_complement,7.6843379999999994,0.936466,0.952504,0.963768,0.970709,0.954218,0.972145,0.96008,0.974448,"{1: 0.93646600000000002, 2: 0.95250400000000002, 3: 0.96376799999999996, 4: 0.97070900000000004, 5: 0.95421800000000001, 6: 0.97214500000000004, 7: 0.96008000000000004, 8: 0.97444799999999998}",A/northern pintail/Interior Alaska/8BM3608/2008,2008-09-15,USA,Northern Pintail/Avian,False,Interior Alaska,H4N6,A/blue-winged teal/Minnesota/Sg-00201/2007,2007-09-29,USA,Blue-Winged Teal/Avian,True,Minnesota,H4N6
47,full_complement,7.724007,0.958549,0.96114,0.946558,0.975482,0.954248,0.975627,0.972056,0.980347,"{1: 0.95854899999999998, 2: 0.96113999999999999, 3: 0.94655800000000001, 4: 0.97548199999999996, 5: 0.95424799999999999, 6: 0.97562700000000002, 7: 0.97205600000000003, 8: 0.98034699999999997}",A/mallard/Interior Alaska/9BM1869/2009,2009-07-01,USA,Mallard/Avian,False,Interior Alaska,H4N6,A/blue-winged teal/Minnesota/Sg-00201/2007,2007-09-29,USA,Blue-Winged Teal/Avian,True,Minnesota,H4N6
48,full_complement,7.723908000000001,0.9291,0.972704,0.967639,0.975482,0.930065,0.980488,0.973054,0.995376,"{1: 0.92910000000000004, 2: 0.97270400000000001, 3: 0.96763900000000003, 4: 0.97548199999999996, 5: 0.93006500000000003, 6: 0.98048800000000003, 7: 0.97305399999999997, 8: 0.99537600000000004}",A/American wigeon/Louisiana/Sg-01031/2008,2008-11-08,USA,American Wigeon/Avian,False,Louisiana,H4N6,A/blue-winged teal/Minnesota/Sg-00201/2007,2007-09-29,USA,Blue-Winged Teal/Avian,True,Minnesota,H4N6
49,full_complement,7.804712,0.962305,0.965259,0.99447,0.995944,0.937255,0.995789,0.954865,0.998825,"{1: 0.96230499999999997, 2: 0.96525899999999998, 3: 0.99446999999999997, 4: 0.99594400000000005, 5: 0.93725499999999995, 6: 0.99578900000000004, 7: 0.95486499999999996, 8: 0.99882499999999996}",A/mallard/Sweden/68745/2007,2007-10-22,Sweden,Mallard/Avian,False,,H11N9,A/mallard/Sweden/68621/2007,2007-10-19,Sweden,Mallard/Avian,True,,H11N9
50,full_complement,7.736484,0.949307,0.957771,0.954839,0.971611,0.982995,0.964211,0.983952,0.971798,"{1: 0.94930700000000001, 2: 0.95777100000000004, 3: 0.95483899999999999, 4: 0.971611, 5: 0.98299499999999995, 6: 0.96421100000000004, 7: 0.98395200000000005, 8: 0.97179800000000005}",A/mallard/Sweden/101589/2009,2009-11-11,Sweden,Mallard/Avian,False,,H11N9,A/mallard/Sweden/68621/2007,2007-10-19,Sweden,Mallard/Avian,True,,H11N9
51,full_complement,7.996499999999999,0.999136,0.999567,0.999078,0.999421,1.0,0.999298,1.0,1.0,"{1: 0.99913600000000002, 2: 0.99956699999999998, 3: 0.99907800000000002, 4: 0.999421, 5: 1.0, 6: 0.99929800000000002, 7: 1.0, 8: 1.0}",A/mallard/Sweden/69639/2007,2007-11-02,Sweden,Mallard/Avian,False,,H11N9,A/mallard/Sweden/68621/2007,2007-10-19,Sweden,Mallard/Avian,True,,H11N9
52,reassortant,7.727092,,,,0.992559,,,,,{4: 0.99255899999999997},A/ruddy turnstone/Iceland/1946/2012,2012-05-20,Iceland,Ruddy Turnstone/Avian,True,,H2N7,A/herring gull/Iceland/1342/2011,2011-10-25,Iceland,Herring Gull/Avian,False,,H2N5
53,full_complement,7.991337,0.997409,0.999134,1.0,0.998832,0.998047,0.997915,1.0,1.0,"{1: 0.99740899999999999, 2: 0.99913399999999997, 3: 1.0, 4: 0.99883200000000005, 5: 0.99804700000000002, 6: 0.997915, 7: 1.0, 8: 1.0}",A/mallard/Alberta/121/2008,2008-08-06,Canada,Mallard/Avian,False,Alberta,H4N6,A/mallard/Alberta/160/2007,2007-08-22,Canada,Mallard/Avian,False,Alberta,H4N6
54,full_complement,7.773648,0.977086,0.996546,0.945652,0.99238,0.932468,0.995798,0.97006,0.963658,"{1: 0.97708600000000001, 2: 0.99654600000000004, 3: 0.94565200000000005, 4: 0.99238000000000004, 5: 0.93246799999999996, 6: 0.99579799999999996, 7: 0.97006000000000003, 8: 0.96365800000000001}",A/American black duck/New Brunswick/04388/2007,2007-08-16,Canada,American Black Duck/Avian,False,New Brunswick,H7N3,A/American black duck/NB/2538/2007,2007-01-01,Canada,American Black Duck/Avian,False,NB,H7N3
